Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1109:9670:2690,MN317338.1,98.639,147,2,0,1,147,303,449,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:15150:2700,MH989764.1,98.013,151,3,0,1,151,2,152,1.47e-66,263
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1109:12990:2710,MN317338.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1109:14970:2710,MK519095.1,98.013,151,3,0,1,151,264,414,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:12300:2720,MH527997.1,97.761,134,3,0,18,151,1,134,4.14e-57,231
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:2590:2730,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1109:5240:2750,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1109:3620:2760,MK796069.1,99.329,149,1,0,3,151,284,432,8.78e-69,270
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:10050:2760,LR595551.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
bacterium,FS10000603:2:BPC29607-1927:1:1109:10280:2760,MH151273.1,99.338,151,1,0,1,151,273,423,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:9430:2770,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
Bradyrhizobium centrosematis,FS10000603:2:BPC29607-1927:1:1109:12850:2770,MK519166.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:2570:2780,LR594953.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1109:3860:2780,MN383144.1,99.338,151,1,0,1,151,93,243,6.79e-70,274
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:5880:2780,KT328491.1,98.026,152,2,1,1,151,311,462,1.47e-66,263
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1109:7940:2790,MN317338.1,99.338,151,1,0,1,151,303,453,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:11190:2790,MN087709.1,97.368,152,3,1,1,151,273,424,6.83e-65,257
Acinetobacter modestus,FS10000603:2:BPC29607-1927:1:1109:13400:2790,MN220578.1,98.000,150,3,0,1,150,282,431,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1109:14280:2790,MH151273.1,99.333,150,1,0,1,150,273,422,2.42e-69,272
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:4150:2800,KT328491.1,97.959,147,3,0,1,147,311,457,2.37e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:7900:2800,MF439606.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1109:7910:2810,MN317338.1,99.338,151,1,0,1,151,303,453,6.79e-70,274
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1109:13840:2830,MN386236.1,99.333,150,1,0,1,150,316,465,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1109:13200:2840,HM731786.1,98.649,148,2,0,3,150,287,434,1.46e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1109:2580:2850,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Sphingomonas koreensis,FS10000603:2:BPC29607-1927:1:1109:9010:2850,MK519093.1,97.351,151,4,0,1,151,245,395,6.83e-65,257
Stenotrophomonas maltophilia,FS10000603:2:BPC29607-1927:1:1109:13230:2850,MH719740.1,100.000,151,0,0,1,151,307,457,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:3320:2860,LR594885.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:7020:2870,KT328491.1,99.320,147,1,0,1,147,311,457,1.10e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:16010:2880,MH747466.1,98.667,150,2,0,1,150,300,449,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:9620:2900,LR595652.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:10230:2910,LC336141.1,96.667,150,5,0,1,150,3,152,1.13e-62,250
bacterium,FS10000603:2:BPC29607-1927:1:1109:2510:2920,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:9250:2920,LR594885.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1109:11680:2920,MN386236.1,98.667,150,2,0,1,150,316,465,1.13e-67,267
Bradyrhizobium sp. C20-2420,FS10000603:2:BPC29607-1927:1:1109:9140:2930,AB513464.1,100.000,151,0,0,1,151,301,451,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1109:16210:2930,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:5480:2940,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1109:12640:2960,MN386236.1,99.333,150,1,0,1,150,316,465,2.42e-69,272
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1109:13950:2970,MN386236.1,99.333,150,1,0,1,150,316,465,2.42e-69,272
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1109:1740:2980,MN386236.1,97.333,150,4,0,1,150,316,465,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:13300:2980,LC475298.1,99.320,147,1,0,1,147,282,428,1.10e-67,267
bacterium E1-17,FS10000603:2:BPC29607-1927:1:1109:3570:2990,KJ718966.1,98.667,150,2,0,1,150,223,372,1.13e-67,267
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1109:10550:2990,MN317338.1,100.000,151,0,0,1,151,303,453,1.46e-71,279
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1109:3450:3000,MK796069.1,98.667,150,2,0,1,150,282,431,1.13e-67,267
Sphingomonas koreensis,FS10000603:2:BPC29607-1927:1:1109:11800:3000,MK519093.1,98.667,150,2,0,1,150,245,394,1.13e-67,267
Brevundimonas sp.,FS10000603:2:BPC29607-1927:1:1109:4870:3010,MK519106.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
Mycobacterium gordonae,FS10000603:2:BPC29607-1927:1:1109:15430:3020,MN044719.1,99.333,150,1,0,1,150,256,405,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1109:10700:3030,MN096634.1,100.000,151,0,0,1,151,289,439,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:14490:3030,LR594907.1,96.599,147,5,0,1,147,1,147,5.28e-61,244
Acidovorax delafieldii,FS10000603:2:BPC29607-1927:1:1109:4080:3050,MN197564.1,99.338,151,1,0,1,151,273,423,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1109:2390:3060,MH151273.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1109:8420:3060,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Acinetobacter gyllenbergii,FS10000603:2:BPC29607-1927:1:1109:12290:3070,JX123253.1,98.000,150,3,0,1,150,225,374,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:13840:3070,LR594885.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:7980:3090,LC475298.1,99.338,151,1,0,1,151,282,432,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:8740:3090,MN087709.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1109:14740:3100,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:1790:3120,LR595509.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Bosea thiooxidans,FS10000603:2:BPC29607-1927:1:1109:2910:3120,MN240442.1,99.338,151,1,0,1,151,302,452,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1109:8650:3120,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:11100:3120,MF439051.1,97.333,150,4,0,1,150,1,150,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1109:13370:3120,HM731786.1,98.649,148,2,0,3,150,287,434,1.46e-66,263
Sphingobium yanoikuyae,FS10000603:2:BPC29607-1927:1:1109:4350:3130,MN272336.1,100.000,151,0,0,1,151,247,397,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:5130:3130,LR594932.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1109:14030:3130,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1109:9460:3140,MK241569.1,98.013,151,3,0,1,151,303,453,1.47e-66,263
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:9530:3140,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:10080:3140,LR594953.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:10350:3140,LR594985.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:13760:3140,LR594885.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:2790:3150,MF439051.1,97.333,150,4,0,1,150,1,150,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:4900:3150,LR595345.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1109:1670:3160,MN383144.1,99.338,151,1,0,1,151,93,243,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:12470:3160,LR594981.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:4440:3170,LR594985.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1109:5320:3170,MN096634.1,97.368,152,3,1,1,151,289,440,6.83e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:14870:3170,LR595509.1,97.297,148,2,2,1,147,1,147,1.13e-62,250
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1109:5750:3180,MK241569.1,98.013,151,3,0,1,151,303,453,1.47e-66,263
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:5590:3190,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:5670:3190,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:13870:3190,LR594953.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1109:14870:3190,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1109:2480:3200,MH151273.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:9810:3200,LR595551.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1109:10040:3200,MN317338.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:15860:3210,LC336091.1,100.000,151,0,0,1,151,3,153,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1109:1210:3220,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:5610:3220,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:10440:3220,MN087709.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1109:1630:3230,MK779948.1,98.013,151,3,0,1,151,300,450,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1109:15180:3240,MN044966.1,100.000,150,0,0,1,150,253,402,5.20e-71,278
bacterium,FS10000603:2:BPC29607-1927:1:1109:5750:3260,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1109:8700:3280,MN096634.1,100.000,151,0,0,1,151,289,439,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:4520:3290,LC336091.1,100.000,151,0,0,1,151,3,153,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:11330:3300,LR594953.1,98.684,152,1,1,1,151,1,152,3.16e-68,268
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:11980:3300,KT328491.1,98.639,147,2,0,1,147,311,457,5.10e-66,261
Comamonadaceae bacterium,FS10000603:2:BPC29607-1927:1:1109:2420:3310,MK599478.1,98.026,152,2,1,1,151,241,392,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1109:5930:3310,MN096634.1,100.000,150,0,0,1,150,289,438,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:15230:3310,LC336091.1,100.000,150,0,0,1,150,3,152,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:5950:3350,LR595029.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1109:15030:3380,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Acinetobacter johnsonii,FS10000603:2:BPC29607-1927:1:1109:4360:3390,KX300217.1,94.667,150,8,0,1,150,289,438,1.14e-57,233
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:5910:3400,LR595029.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:13850:3400,LC336091.1,100.000,150,0,0,1,150,3,152,5.20e-71,278
bacterium,FS10000603:2:BPC29607-1927:1:1109:15380:3410,MN096634.1,98.000,150,3,0,1,150,289,438,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:16160:3410,MH747466.1,98.667,150,2,0,1,150,300,449,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1109:3210:3420,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1109:16320:3430,MK241569.1,99.338,151,1,0,1,151,303,453,6.79e-70,274
Rhodopseudomonas palustris,FS10000603:2:BPC29607-1927:1:1109:9650:3440,MN368295.1,98.675,151,2,0,1,151,255,405,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:11860:3440,LR594953.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1109:3990:3450,MK796069.1,98.675,151,2,0,1,151,282,432,3.16e-68,268
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1109:16000:3450,MN386236.1,98.667,150,2,0,1,150,316,465,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:14220:3470,LR594957.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1109:2160:3480,MN315414.1,99.329,149,1,0,3,151,305,453,8.78e-69,270
Micromonospora sp. SB2-9,FS10000603:2:BPC29607-1927:1:1109:5100:3480,FN298635.1,98.013,151,1,2,1,149,326,476,5.19e-66,261
Caulobacter vibrioides,FS10000603:2:BPC29607-1927:1:1109:10750:3480,JQ675296.1,99.338,151,1,0,1,151,246,396,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:15660:3490,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
bacterium,FS10000603:2:BPC29607-1927:1:1109:1190:3500,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:14810:3500,KT328491.1,97.959,147,3,0,1,147,311,457,2.37e-64,255
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:7860:3510,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1109:13590:3510,MK519158.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
Rhizorhabdus argentea,FS10000603:2:BPC29607-1927:1:1109:8860:3520,MG642138.1,95.364,151,7,0,1,151,211,361,6.88e-60,241
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:14240:3520,LR594957.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
bacterium,FS10000603:2:BPC29607-1927:1:1109:2610:3530,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1109:2130:3540,MN044966.1,99.333,150,1,0,1,150,253,402,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1109:8000:3560,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:8590:3560,KT328491.1,98.639,147,2,0,1,147,311,457,5.10e-66,261
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1109:14160:3560,MN386236.1,98.000,150,3,0,1,150,316,465,5.24e-66,261
Campylobacter concisus,FS10000603:2:BPC29607-1927:1:1109:14230:3560,CP021642.1,98.675,151,2,0,1,151,729903,730053,3.16e-68,268
Campylobacter concisus,FS10000603:2:BPC29607-1927:1:1109:14230:3560,CP021642.1,98.675,151,2,0,1,151,1089271,1089121,3.16e-68,268
Campylobacter concisus,FS10000603:2:BPC29607-1927:1:1109:14230:3560,CP021642.1,98.675,151,2,0,1,151,1759099,1758949,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:14060:3570,MN393681.1,99.338,151,1,0,1,151,326,476,6.79e-70,274
Campylobacter concisus,FS10000603:2:BPC29607-1927:1:1109:14190:3570,CP021642.1,98.667,150,2,0,1,150,729903,730052,1.13e-67,267
Campylobacter concisus,FS10000603:2:BPC29607-1927:1:1109:14190:3570,CP021642.1,98.667,150,2,0,1,150,1089271,1089122,1.13e-67,267
Campylobacter concisus,FS10000603:2:BPC29607-1927:1:1109:14190:3570,CP021642.1,98.667,150,2,0,1,150,1759099,1758950,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:14960:3600,LR594985.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1109:13470:3610,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:3950:3620,LC336012.1,99.338,151,1,0,1,151,3,153,6.79e-70,274
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:2150:3640,KT328491.1,99.333,150,1,0,1,150,311,460,2.42e-69,272
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1109:11220:3640,MK241569.1,98.026,152,2,1,1,151,303,454,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1109:3660:3650,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:7420:3650,LC336091.1,100.000,151,0,0,1,151,3,153,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1109:12480:3650,MH151273.1,99.338,151,1,0,1,151,273,423,6.79e-70,274
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1109:11630:3660,MK779948.1,97.351,151,4,0,1,151,300,450,6.83e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:13970:3690,MH989886.1,100.000,151,0,0,1,151,2,152,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:14090:3690,MN393681.1,99.333,150,1,0,1,150,326,475,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:14520:3700,MN393681.1,99.338,151,1,0,1,151,326,476,6.79e-70,274
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1109:2920:3710,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
Acidovorax delafieldii,FS10000603:2:BPC29607-1927:1:1109:4100:3710,MN197564.1,100.000,151,0,0,1,151,273,423,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:12250:3710,LR594985.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:4720:3720,MH989886.1,99.338,151,1,0,1,151,2,152,6.79e-70,274
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1109:8570:3720,MN368545.1,99.338,151,1,0,1,151,288,438,6.79e-70,274
Sphingobium yanoikuyae,FS10000603:2:BPC29607-1927:1:1109:10420:3720,MN272336.1,99.338,151,1,0,1,151,247,397,6.79e-70,274
Bradyrhizobium sp. C20-2420,FS10000603:2:BPC29607-1927:1:1109:13380:3720,AB513464.1,100.000,151,0,0,1,151,301,451,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:2420:3760,LC336091.1,100.000,150,0,0,1,150,3,152,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:12170:3760,LR594953.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Chelatococcus composti,FS10000603:2:BPC29607-1927:1:1109:8680:3770,MK392141.1,96.711,152,3,2,1,151,241,391,3.18e-63,252
bacterium,FS10000603:2:BPC29607-1927:1:1109:11100:3770,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:2590:3790,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1109:13420:3800,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:9020:3810,LR594953.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1109:9830:3820,MK519158.1,98.013,151,3,0,1,151,251,401,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:10710:3820,LR595509.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:7450:3830,MH989886.1,100.000,150,0,0,1,150,2,151,5.20e-71,278
bacterium,FS10000603:2:BPC29607-1927:1:1109:13750:3830,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1109:14470:3840,MN096634.1,97.368,152,3,1,1,151,289,440,6.83e-65,257
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:3180:3860,KT328491.1,99.333,150,1,0,1,150,311,460,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:3600:3860,LR594985.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:1780:3870,LR594885.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:11010:3870,MN087709.1,98.667,150,2,0,1,150,273,422,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:14120:3870,LC336012.1,98.639,147,2,0,1,147,3,149,5.24e-66,261
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1109:16270:3870,MN386236.1,98.000,150,3,0,1,150,316,465,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:1470:3880,MF439051.1,98.000,150,3,0,1,150,1,150,5.24e-66,261
Acidovorax delafieldii,FS10000603:2:BPC29607-1927:1:1109:6750:3880,MN197564.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1109:11110:3880,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1109:9470:3890,MN096634.1,98.684,152,1,1,1,151,289,440,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:1250:3900,LR594985.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:14710:3900,MF439800.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:16400:3910,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:3700:3920,MH989886.1,99.338,151,1,0,1,151,2,152,6.79e-70,274
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:7640:3930,KT328491.1,98.026,152,2,1,1,151,311,462,1.47e-66,263
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1109:5130:3940,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:6320:3940,LR594953.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1109:6900:3950,MN386236.1,100.000,150,0,0,1,150,316,465,5.20e-71,278
Bradyrhizobium sp. C20-2420,FS10000603:2:BPC29607-1927:1:1109:13040:3960,AB513464.1,99.338,151,1,0,1,151,301,451,6.79e-70,274
Sphingobium sp.,FS10000603:2:BPC29607-1927:1:1109:14380:3960,MK736102.1,98.675,151,2,0,1,151,254,404,3.16e-68,268
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1109:2000:3970,KT328491.1,99.333,150,1,0,1,150,311,460,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1109:7060:3990,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Bradyrhizobium centrosematis,FS10000603:2:BPC29607-1927:1:1109:2820:4010,MK519166.1,100.000,151,0,0,1,151,252,402,1.46e-71,279
Comamonadaceae bacterium,FS10000603:2:BPC29607-1927:1:1109:5240:4010,MK599478.1,98.649,148,2,0,1,148,241,388,1.43e-66,263
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1109:6570:4010,MN383112.1,99.338,151,1,0,1,151,308,458,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1109:9070:4020,LC336091.1,100.000,151,0,0,1,151,3,153,1.46e-71,279
