Brucella sp.,FS10000603:2:BPC29607-1927:1:1110:9960:4090,MG846040.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10870:4090,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10870:4090,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10870:4090,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10870:4090,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10870:4090,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10870:4090,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1110:10870:4090,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Achromobacter sp.,FS10000603:2:BPC29607-1927:1:1110:12920:4090,MN368542.1,98.649,148,2,0,1,148,276,423,1.43e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:10500:1000,LR595494.1,99.329,149,1,0,1,149,1,149,8.63e-69,270
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:1530:1010,LR594971.1,96.667,150,5,0,1,150,1,150,1.13e-62,250
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1111:5540:1010,MN383112.1,100.000,151,0,0,1,151,308,458,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:9440:1010,LC336355.1,100.000,151,0,0,1,151,3,153,1.46e-71,279
Azorhizobium sp.,FS10000603:2:BPC29607-1927:1:1111:8520:1020,KY559051.1,98.013,151,3,0,1,151,294,444,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1111:16390:1020,MH151223.1,98.000,150,2,1,1,149,311,460,1.87e-65,259
Rothia mucilaginosa,FS10000603:2:BPC29607-1927:1:1111:2530:1030,LT675463.1,98.675,151,2,0,1,151,315,465,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1111:3890:1030,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1111:1940:1040,CP038808.1,100.000,149,0,0,1,149,15495,15643,1.85e-70,276
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1111:1940:1040,CP038808.1,100.000,149,0,0,1,149,1696836,1696688,1.85e-70,276
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1111:1940:1040,CP038808.1,100.000,149,0,0,1,149,1794386,1794238,1.85e-70,276
Streptococcus pneumoniae,FS10000603:2:BPC29607-1927:1:1111:1940:1040,CP038808.1,100.000,149,0,0,1,149,1856311,1856163,1.85e-70,276
Klebsiella oxytoca,FS10000603:2:BPC29607-1927:1:1111:5000:1040,MN249623.1,98.675,151,2,0,1,151,262,412,3.16e-68,268
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12620:1040,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12620:1040,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12620:1040,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12620:1040,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12620:1040,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12620:1040,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12620:1040,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1111:15540:1060,MN383112.1,98.675,151,1,1,1,150,308,458,1.13e-67,267
Veillonella atypica,FS10000603:2:BPC29607-1927:1:1111:8360:1070,CP020566.1,100.000,151,0,0,1,151,78209,78359,1.46e-71,279
Veillonella atypica,FS10000603:2:BPC29607-1927:1:1111:8360:1070,CP020566.1,100.000,151,0,0,1,151,139317,139467,1.46e-71,279
Veillonella atypica,FS10000603:2:BPC29607-1927:1:1111:8360:1070,CP020566.1,100.000,151,0,0,1,151,560916,561066,1.46e-71,279
Veillonella atypica,FS10000603:2:BPC29607-1927:1:1111:8360:1070,CP020566.1,100.000,151,0,0,1,151,1519790,1519640,1.46e-71,279
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:5270:1080,MH972166.1,98.667,150,2,0,1,150,237,386,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:11130:1080,LC336211.1,99.338,151,1,0,1,151,3,153,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1111:7460:1090,CP033893.1,99.338,151,1,0,1,151,4502542,4502392,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1111:7460:1090,CP033893.1,99.338,151,1,0,1,151,4545126,4544976,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1111:7460:1090,CP033893.1,99.338,151,1,0,1,151,4886565,4886715,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1111:7460:1090,CP033893.1,99.338,151,1,0,1,151,5027342,5027492,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1111:7460:1090,CP033893.1,99.338,151,1,0,1,151,5271291,5271441,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1111:7460:1090,CP033893.1,98.675,151,2,0,1,151,331079,331229,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1111:7460:1090,CP033893.1,98.675,151,2,0,1,151,3841758,3841608,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:12570:1090,LC336356.1,99.338,151,1,0,1,151,3,153,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1111:13680:1090,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Pseudomonas sp. Z60zhy,FS10000603:2:BPC29607-1927:1:1111:16200:1090,AM412215.1,98.013,151,3,0,1,151,328,478,1.47e-66,263
Xanthomonas massiliensis,FS10000603:2:BPC29607-1927:1:1111:6950:1100,LN881611.1,98.649,148,2,0,1,148,334,481,1.47e-66,263
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:14150:1100,CP041365.1,98.000,150,3,0,1,150,286358,286507,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:14150:1100,CP041365.1,98.000,150,3,0,1,150,464466,464615,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:14150:1100,CP041365.1,98.000,150,3,0,1,150,1606012,1606161,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:14150:1100,CP041365.1,98.000,150,3,0,1,150,2778522,2778373,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:14150:1100,CP041365.1,98.000,150,3,0,1,150,3211997,3211848,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:14150:1100,CP041365.1,98.000,150,3,0,1,150,3368415,3368266,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:14150:1100,CP041365.1,98.000,150,3,0,1,150,3415330,3415479,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2130:1110,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2130:1110,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2130:1110,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2130:1110,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2130:1110,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2130:1110,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2130:1110,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Azospira oryzae,FS10000603:2:BPC29607-1927:1:1111:2930:1110,MN326711.1,98.675,151,2,0,1,151,310,460,3.16e-68,268
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:8390:1110,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:8390:1110,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:8390:1110,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:8390:1110,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:8390:1110,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:8390:1110,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:8390:1110,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Pseudomonas sp. Z60zhy,FS10000603:2:BPC29607-1927:1:1111:16140:1110,AM412215.1,98.000,150,3,0,1,150,328,477,5.24e-66,261
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2110:1120,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2110:1120,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2110:1120,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2110:1120,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2110:1120,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2110:1120,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:2110:1120,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:16070:1120,MF439394.1,100.000,149,0,0,1,149,1,149,1.85e-70,276
Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1111:3910:1130,MN393914.1,98.675,151,2,0,1,151,273,423,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:8720:1130,LC489057.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1360:1140,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1360:1140,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1360:1140,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1360:1140,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1360:1140,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1360:1140,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1360:1140,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:9320:1150,LT978406.1,100.000,150,0,0,1,150,276,425,5.20e-71,278
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1840:1160,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1840:1160,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1840:1160,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1840:1160,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1840:1160,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1840:1160,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1840:1160,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Pseudoxanthobacter soli,FS10000603:2:BPC29607-1927:1:1111:2500:1160,MN121130.1,99.338,151,1,0,1,151,222,372,6.79e-70,274
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:7940:1160,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12570:1160,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12570:1160,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12570:1160,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12570:1160,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12570:1160,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12570:1160,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12570:1160,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:11250:1170,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:11250:1170,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:11250:1170,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:11250:1170,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:11250:1170,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:11250:1170,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:11250:1170,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:15960:1170,LT978406.1,99.333,150,1,0,1,150,276,425,2.42e-69,272
Kocuria rhizophila,FS10000603:2:BPC29607-1927:1:1111:9290:1180,MK341734.1,98.667,150,2,0,1,150,272,421,1.13e-67,267
Hansschlegelia sp.,FS10000603:2:BPC29607-1927:1:1111:1170:1190,MN121325.1,98.675,151,2,0,1,151,302,452,3.16e-68,268
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1111:4560:1190,KT328491.1,97.368,152,3,1,1,151,311,462,6.83e-65,257
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:9510:1190,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:9510:1190,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:9510:1190,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:9510:1190,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:9510:1190,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:9510:1190,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:9510:1190,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1830:1200,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1830:1200,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1830:1200,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1830:1200,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1830:1200,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1830:1200,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:1830:1200,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:3960:1200,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
Pseudomonas fulva,FS10000603:2:BPC29607-1927:1:1111:10390:1200,MN327657.1,100.000,151,0,0,1,151,300,450,1.46e-71,279
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:14350:1200,LT978406.1,99.333,150,1,0,1,150,276,425,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:12850:1210,LC336356.1,99.333,150,1,0,1,150,3,152,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:13450:1220,CP041365.1,98.667,150,2,0,1,150,286358,286507,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:13450:1220,CP041365.1,98.667,150,2,0,1,150,464466,464615,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:13450:1220,CP041365.1,98.667,150,2,0,1,150,1606012,1606161,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:13450:1220,CP041365.1,98.667,150,2,0,1,150,2778522,2778373,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:13450:1220,CP041365.1,98.667,150,2,0,1,150,3211997,3211848,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:13450:1220,CP041365.1,98.667,150,2,0,1,150,3368415,3368266,1.13e-67,267
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:13450:1220,CP041365.1,98.667,150,2,0,1,150,3415330,3415479,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:6400:1230,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:6430:1230,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1111:10670:1240,CP032620.1,98.684,152,1,1,1,151,70713,70562,3.16e-68,268
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1111:10670:1240,CP032620.1,95.395,152,6,1,1,151,163788,163637,6.88e-60,241
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1111:10670:1240,CP032620.1,95.395,152,6,1,1,151,436755,436604,6.88e-60,241
Streptococcus sp. JS71,FS10000603:2:BPC29607-1927:1:1111:10670:1240,CP032620.1,95.395,152,6,1,1,151,552007,551856,6.88e-60,241
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:12590:1250,LT978406.1,99.333,150,1,0,1,150,276,425,2.42e-69,272
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1111:15800:1250,CP033893.1,99.338,151,1,0,1,151,4502542,4502392,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1111:15800:1250,CP033893.1,99.338,151,1,0,1,151,4545126,4544976,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1111:15800:1250,CP033893.1,99.338,151,1,0,1,151,4886565,4886715,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1111:15800:1250,CP033893.1,99.338,151,1,0,1,151,5027342,5027492,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1111:15800:1250,CP033893.1,99.338,151,1,0,1,151,5271291,5271441,6.79e-70,274
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1111:15800:1250,CP033893.1,98.675,151,2,0,1,151,331079,331229,3.16e-68,268
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1111:15800:1250,CP033893.1,98.675,151,2,0,1,151,3841758,3841608,3.16e-68,268
Exiguobacterium acetylicum,FS10000603:2:BPC29607-1927:1:1111:2640:1260,CP030931.1,98.675,151,2,0,1,151,29636,29786,3.16e-68,268
Exiguobacterium acetylicum,FS10000603:2:BPC29607-1927:1:1111:2640:1260,CP030931.1,98.675,151,2,0,1,151,35535,35685,3.16e-68,268
Exiguobacterium acetylicum,FS10000603:2:BPC29607-1927:1:1111:2640:1260,CP030931.1,98.675,151,2,0,1,151,146848,146998,3.16e-68,268
Exiguobacterium acetylicum,FS10000603:2:BPC29607-1927:1:1111:2640:1260,CP030931.1,98.675,151,2,0,1,151,472009,472159,3.16e-68,268
Exiguobacterium acetylicum,FS10000603:2:BPC29607-1927:1:1111:2640:1260,CP030931.1,98.675,151,2,0,1,151,2904522,2904372,3.16e-68,268
Exiguobacterium acetylicum,FS10000603:2:BPC29607-1927:1:1111:2640:1260,CP030931.1,98.013,151,3,0,1,151,10660,10810,1.47e-66,263
Exiguobacterium acetylicum,FS10000603:2:BPC29607-1927:1:1111:2640:1260,CP030931.1,98.013,151,3,0,1,151,82080,82230,1.47e-66,263
Exiguobacterium acetylicum,FS10000603:2:BPC29607-1927:1:1111:2640:1260,CP030931.1,98.013,151,3,0,1,151,87679,87829,1.47e-66,263
Exiguobacterium acetylicum,FS10000603:2:BPC29607-1927:1:1111:2640:1260,CP030931.1,98.013,151,3,0,1,151,700653,700803,1.47e-66,263
Klebsiella oxytoca,FS10000603:2:BPC29607-1927:1:1111:7990:1260,MN249623.1,99.338,151,1,0,1,151,262,412,6.79e-70,274
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1111:11410:1260,MN383112.1,98.013,151,3,0,1,151,308,458,1.47e-66,263
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12780:1260,CP041365.1,99.333,150,1,0,1,150,286358,286507,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12780:1260,CP041365.1,99.333,150,1,0,1,150,464466,464615,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12780:1260,CP041365.1,99.333,150,1,0,1,150,1606012,1606161,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12780:1260,CP041365.1,99.333,150,1,0,1,150,2778522,2778373,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12780:1260,CP041365.1,99.333,150,1,0,1,150,3211997,3211848,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12780:1260,CP041365.1,99.333,150,1,0,1,150,3368415,3368266,2.42e-69,272
Acinetobacter tandoii,FS10000603:2:BPC29607-1927:1:1111:12780:1260,CP041365.1,99.333,150,1,0,1,150,3415330,3415479,2.42e-69,272
Serratia liquefaciens,FS10000603:2:BPC29607-1927:1:1111:15820:1260,MN371806.1,89.404,151,16,0,1,151,334,484,7.03e-45,191
bacterium,FS10000603:2:BPC29607-1927:1:1111:5120:1270,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:11700:1270,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
Acinetobacter ursingii,FS10000603:2:BPC29607-1927:1:1111:5380:1280,LT978406.1,98.667,150,2,0,1,150,276,425,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1111:9370:1280,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Staphylococcus kloosii,FS10000603:2:BPC29607-1927:1:1111:10210:1280,MN314149.1,98.684,152,1,1,1,151,341,492,3.16e-68,268
